t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
191.11,1000.0,1254.143677,797.347453,86.0301659999999,-1.197742,-1.040104,4457.0,0.0,2.0,926.0562231741944,-0.839065963434866,1,0,1305.1469372805022,-0.7298078449771386,1,0,1400.0,0.6824720070155444,0,1,1388.9087570090164,0.2558529478724759,0,1,1334.0189650861926,-0.014038621412581422,0,1,1160.218455942637,-0.07593809146645561,0,1
191.12,1000.0,1234.425049,762.547202,177.18448200000012,-0.533834,-1.141833,4549.0,0.0,2.0,889.8880276904626,-0.9852645723230736,1,0,1276.3503224974775,-1.0196614783024815,1,0,1400.0,0.674579618945389,0,1,1391.3095040470178,0.24007470380012735,0,1,1333.8827313729143,-0.013623371327826535,0,1,1159.3422071328741,-0.07180887317846828,0,1
191.13,1000.0,1212.432251,763.654175,30.527845999999954,0.735312,-1.22106,4650.0,0.0,2.0,861.9650994753323,-1.0991240489252097,1,0,1244.717686616198,-1.3032635881279442,1,0,1400.0,0.669304446755935,0,1,1393.572088758739,0.2262584711721197,0,1,1333.7605541784328,-0.012217719448156942,0,1,1158.5117750141235,-0.06691209118776019,0,1
191.14,1000.0,1183.138184,763.2841593333333,31.63789299999985,2.168942,-1.282761,4706.0,0.0,2.0,840.1368755159222,-1.1877978093029533,1,0,1210.313074403138,-1.5,1,0,1400.0,0.6669492862883757,0,1,1395.716269923757,0.21441811650179252,0,1,1333.6630591516202,-0.009749502681267523,0,1,1157.7297436668387,-0.06116221211649457,0,1
191.15,1000.0,1148.157959,747.6224585,164.56491400000004,3.03659,-1.330814,4791.0,0.0,2.0,819.6726864720001,-1.25685693388514,1,0,1173.9836232531381,-1.5,1,0,1400.0,0.6663529734254919,0,1,1397.7560929388737,0.20398230151168498,0,1,1333.5957065464163,-0.006735260520391471,0,1,1156.9988978388276,-0.05506320738950489,0,1
191.16,1000.0,1108.74939,746.2902134999999,165.97421600000007,2.375076,-1.368238,4825.0,0.0,2.0,803.4404834505937,-1.3106401801097471,1,0,1137.6442493931381,-1.5,1,0,1400.0,0.664439595691237,0,1,1399.6925271810835,0.19364342422098385,0,1,1333.5513957055246,-0.004431084089167983,0,1,1156.3194262166014,-0.04985935414613459,0,1
191.17,1000.0,1070.31604,747.847697,46.29524200000003,1.858008,-1.397384,4915.0,0.0,0.0,791.1433590877224,-1.2927389631761836,1,0,1101.2971195131381,-1.5,1,0,1400.0,0.6615112157343247,0,1,1400.0,0.1835112251677248,0,1,1333.5246075790865,-0.0026788126438179035,0,1,1155.6898700902796,-0.04538138649736651,0,1
191.18,1000.0,1032.64209,744.561971,57.42878699999994,2.654784,-1.420083,4936.0,0.0,0.0,780.8395560427182,-1.2347052278771047,1,0,1064.961941273138,-1.5,1,0,1400.0,0.6602056715769815,0,1,1400.0,0.17462437885766133,0,1,1333.5206650122345,-0.00039425668518882923,0,1,1155.1099090755501,-0.04053467610752452,0,1
191.19,1000.0,995.559631,733.0156453333334,48.81501700000001,3.735116,-1.43776,5029.0,0.0,0.0,770.2609069938022,-1.1955881484327102,1,0,1028.6429680131382,-1.5,1,0,1400.0,0.6610738468612116,0,1,1400.0,0.16713500892620164,0,1,1333.5468399273936,0.002617491515922501,0,1,1154.5805621572158,-0.03511450274107305,0,1
191.2,1000.0,958.937866,731.4940386666667,49.93360900000005,3.36943,-1.451528,5042.0,0.0,0.0,761.6856757198399,-1.1208081657794418,1,0,992.3185094631382,-1.5,1,0,1400.0,0.6612019683925995,0,1,1400.0,0.15980245239062954,0,1,1333.5983997876433,0.005155986024967151,0,1,1154.1012564372854,-0.030312088576608665,0,1
191.21,1000.0,922.674805,725.4371946666666,153.94343000000003,4.712838,-1.46225,5126.0,0.0,0.0,753.667511710878,-1.0502471873872663,1,0,956.0035094631381,-1.5,1,0,1400.0,0.6625899487086735,0,1,1400.0,0.15341430524719177,0,1,1333.678866056278,0.008046626863469122,0,1,1153.672024223068,-0.02529336326201214,0,1
191.22,1000.0,886.691162,687.8304155000001,123.09296600000005,6.19093,-1.4706,5134.0,0.0,0.0,739.1043460290318,-1.14006973441964,1,0,919.6885094631381,-1.5,1,0,1400.0,0.6639640492215868,0,1,1400.0,0.14740944693236027,0,1,1333.7865043487946,0.010763829251660974,0,1,1153.2922245902723,-0.02057576146629141,0,1
191.23,1000.0,850.925049,668.9099293333334,119.72806100000003,4.283123,-1.477103,5212.0,0.0,0.0,723.5773410559433,-1.2196863091660157,1,0,883.373509463138,-1.5,1,0,1400.0,0.6653244087293709,0,1,1400.0,0.14176488011641866,0,1,1333.91968434376,0.013317999496561315,0,1,1152.9607322669492,-0.016141215778313924,0,1
191.24,1000.0,815.32843,677.496187,122.58298100000002,2.564891,-1.482168,5218.0,0.0,0.0,713.3841897787686,-1.1753642038295975,1,0,847.036982828138,-1.5,1,0,1400.0,0.6638009466420772,0,1,1400.0,0.13531090010943353,0,1,1334.0653926670277,0.014570832326767636,0,1,1152.6735427695153,-0.013120830031615087,0,1
191.25,1000.0,792.440552,711.857035,160.94800800000007,3.281515,-1.486112,5292.0,0.0,0.0,713.046383141705,-0.9228459247543381,1,0,810.7112055531379,-1.5,1,0,1400.0,0.6637259671756565,0,1,1400.0,0.1298174581028675,0,1,1334.2286106108993,0.016321794387161578,0,1,1152.4284046783896,-0.00970836822971818,0,1
191.26,1000.0,772.966248,704.401123,174.72419200000002,1.798839,-1.489184,5296.0,0.0,0.0,711.1340515983599,-0.761013179937472,1,0,779.4820164132731,-1.5,1,0,1400.0,0.6606863855038999,0,1,1400.0,0.12346748181669544,0,1,1334.3964261901385,0.01678155792393188,0,1,1152.2204879426226,-0.007686794935935089,0,1
191.27,1000.0,756.919434,700.4218139999999,174.72419200000002,3.17784,-1.491577,5355.0,0.0,0.0,708.7645046416027,-0.6450914432187719,1,0,753.1747674108839,-1.5,1,0,1400.0,0.6604352016488608,0,1,1400.0,0.1186017049076937,0,1,1334.5795955546234,0.01831693644849597,0,1,1152.0482028954968,-0.0046833152397789835,0,1
191.28,1000.0,743.452942,696.0402426666666,151.61695300000008,4.862001,-1.459519,5358.0,0.0,0.0,705.9498978927468,-0.5646563172634722,1,0,730.8242529569247,-1.5,1,0,1400.0,0.6618308496323723,0,1,1400.0,0.11468560261323206,0,1,1334.7837747572394,0.02041792026158621,0,1,1151.9113677770836,-0.0012023163253922441,0,1
191.29,1000.0,726.795898,668.1496907499999,125.46699000000001,4.406523,-1.468473,5371.0,0.0,0.0,697.5884920727711,-0.6247086366226531,1,0,707.4765317596782,-1.5,1,0,1400.0,0.6632125411360486,0,1,1400.0,0.11100446645643812,0,1,1335.0077032076983,0.02239284504589104,0,1,1151.8093790345742,0.0020698226541312906,0,1
191.3,1000.0,713.711487,667.6439532499999,125.46699000000001,4.016325,-1.433074,5378.0,0.0,0.0,690.9647600851741,-0.6330400377673681,1,0,688.240367627936,-1.5,1,0,1400.0,0.6645804157246881,0,1,1400.0,0.10754419846905182,0,1,1335.2501959511296,0.02424927434313758,0,1,1151.7413323427563,0.005145633294883413,0,1
191.31,1000.0,710.284302,698.2178143333334,60.856888000000026,4.968188,-1.191887,5384.0,0.0,0.0,692.569135684867,-0.4575227931480206,1,0,677.9700080349076,-1.4097688832365065,1,0,1400.0,0.6659346115674412,0,1,1400.0,0.1042915465609087,0,1,1335.5101391299552,0.025994317882549325,0,1,1151.706115191566,0.008036895297190408,0,1
191.32,1000.0,707.873169,699.3841353333333,179.90156100000002,5.473943,-0.981576,5216.0,0.0,0.0,694.0766136071078,-0.3229733396637117,1,0,670.4870476787229,-1.2945214729921954,1,0,1400.0,0.6672752654517667,0,1,1400.0,0.10123405376725417,0,1,1335.7864857180512,0.027634658809596365,0,1,1151.7024774298723,0.010754681579358983,0,1
191.33,1000.0,698.253357,658.8096945,125.92276400000003,5.736475,-0.977242,5081.0,0.0,0.0,686.2755711006156,-0.42409069717370607,1,0,657.9784741691949,-1.2665694425716871,1,0,1400.0,0.668602512797249,0,1,1400.0,0.0983600105412189,0,1,1336.0782515108613,0.029176579281020583,0,1,1151.7290847353797,0.013309400684597444,0,1
191.34,1000.0,688.867188,655.8203297499999,127.95621100000005,6.023302,-0.968698,5079.0,0.0,0.0,679.5388717138594,-0.4792976253939291,1,0,647.4091267860883,-1.2159269894577716,1,0,1400.0,0.6699164876692766,0,1,1400.0,0.09565840990874576,0,1,1336.3845113561028,0.030625984524159346,0,1,1151.7845588755645,0.015710836643521596,0,1
191.35,1000.0,682.379211,659.5363634999999,129.82886699999995,3.966009,-0.897936,5073.0,0.0,0.0,675.1143168969537,-0.47114814320674603,1,0,639.819769011442,-1.1316275025532285,1,0,1400.0,0.6711493407925838,0,1,1400.0,0.093091712514221,0,1,1336.7041236826299,0.03196123265270978,0,1,1151.8674476138829,0.017940993644910298,0,1
191.36,1000.0,683.940063,689.4356690000001,131.86231399999997,4.123209,-0.664786,5024.0,0.0,0.0,678.2821999821475,-0.29685660008492676,1,0,639.65967567126,-0.9568970127931614,1,0,1400.0,0.672437847384658,0,1,1400.0,0.09070620976336774,0,1,1337.0365592695653,0.03324355869354719,0,1,1151.9763841125512,0.02006453402621568,0,1
191.37,1000.0,686.064575,693.544637,128.02173800000003,6.082515,-0.470741,4861.0,0.0,0.0,681.6582510504965,-0.15651367051426232,1,0,641.6793115381029,-0.7784175653393823,1,0,1400.0,0.6737134689108114,0,1,1400.0,0.08846383717756566,0,1,1337.3810487212845,0.03444894517193436,0,1,1152.110022042024,0.02206066198464274,0,1
191.38,1000.0,679.977173,649.249936,124.761753,5.681122,-0.501267,4725.0,0.0,0.0,674.4895317613267,-0.28046491727294254,1,0,636.8039452659982,-0.7227962081580664,1,0,1400.0,0.6749763342217033,0,1,1400.0,0.08635600694691171,0,1,1337.7368688059007,0.0355820084616183,0,1,1152.267047954749,0.023937022265564177,0,1
191.39,1000.0,679.747986,678.94108775,155.93598399999996,3.7552,-0.395456,4746.0,0.0,0.0,675.4742159460212,-0.19664486340672496,1,0,638.5967948998258,-0.5833205721997987,1,0,1400.0,0.6757369708794864,0,1,1400.0,0.08417880653009702,0,1,1338.1013812854399,0.0364512479539212,0,1,1152.4457567091554,0.025504960929630324,0,1
191.4,1000.0,680.115601,681.4098529999999,155.93598399999996,3.278451,-0.29985,4672.0,0.0,0.0,676.7871788623613,-0.12410427991171444,1,0,641.6319900434994,-0.4483791146884466,1,0,1400.0,0.6755365031706915,0,1,1400.0,0.08175083893829119,0,1,1338.4702506242068,0.03688693387668592,0,1,1152.6437685891385,0.026597424073852502,0,1
191.41,1000.0,688.14386,717.1380413333333,156.945017,1.121005,-0.055938,4605.0,0.0,0.0,685.7127896409403,0.1007820972269236,1,0,651.6153095278308,-0.24020749423183216,1,0,1400.0,0.6710231481389846,0,1,1400.0,0.07774259260199372,0,1,1338.8259558426475,0.03557052184408477,0,1,1152.8552674636458,0.025898382629421353,0,1
191.42,1000.0,694.87384,718.568868,165.55262200000004,0.880268,0.105303,4434.0,0.0,0.0,692.9805541739643,0.2392520487908185,1,0,661.7376214183107,-0.06201798414247289,1,0,1400.0,0.6660734526575948,0,1,1400.0,0.0737822514458741,0,1,1339.1673608919818,0.03414050493343968,0,1,1153.0753904983985,0.02504869407165607,0,1
191.43,1000.0,701.414612,724.443339,175.67689000000007,0.590745,0.226692,4321.0,0.0,0.0,699.9401221774834,0.3402751398361334,1,0,672.5309974885961,0.09806773699589594,1,0,1400.0,0.6605942081310188,0,1,1400.0,0.06982791235912165,0,1,1339.4930075983561,0.0325646706374333,0,1,1153.2999509488252,0.024018368427356704,0,1
191.44,1000.0,702.217896,705.0460985,152.42518100000007,-0.593683,0.194316,4235.0,0.0,0.0,701.0695641400241,0.2899895351157806,1,0,679.1685064814646,0.1746012940584432,1,0,1400.0,0.6528009000497086,0,1,1400.0,0.06516329121757436,0,1,1339.794366038348,0.030135843999187298,0,1,1153.5237289592844,0.0221023199217153,0,1
191.45,1000.0,710.044006,737.5980426666665,53.43562300000008,1.105298,0.324447,4258.0,0.0,0.0,709.1496635901174,0.40457564978423277,1,0,691.109672812311,0.3153730565693821,1,0,1400.0,0.6484834870492114,0,1,1400.0,0.0621377321445199,0,1,1340.0864853559403,0.02921193175923606,0,1,1153.7459201209376,0.02166041912641238,0,1
191.46,1000.0,716.817261,740.6644083333334,45.48438999999985,1.896155,0.402504,4166.0,0.0,0.0,716.1207251273167,0.46928339725481066,1,0,702.6001160905059,0.42953636469287626,1,0,1400.0,0.6457909621787193,0,1,1400.0,0.0599263922158487,0,1,1340.376246754477,0.028976139853681894,0,1,1153.9673561098023,0.021877717978827635,0,1
191.47,1000.0,722.633423,743.1108600000001,142.77576599999998,-0.90074,0.442123,4111.0,0.0,0.0,722.0909429611543,0.49753912826653257,1,0,713.3503361098393,0.5124755137656565,1,0,1400.0,0.6375315725569322,0,1,1400.0,0.05561021668289778,0,1,1340.6414165491017,0.02651697946246098,0,1,1154.1837064098652,0.019844462900097976,0,1
191.48,1000.0,728.877258,750.8604533333333,33.26801999999998,-2.405127,0.482439,4083.0,0.0,0.0,728.4547586554803,0.5282510762524675,1,0,724.2118388726534,0.5824264663539276,1,0,1400.0,0.6263460028313628,0,1,1400.0,0.05034950208192391,0,1,1340.8714351400488,0.02300185909471332,0,1,1154.3892061056338,0.016729693526092097,0,1
191.49,1000.0,736.625977,763.9077146666665,228.77320299999997,-1.532384,0.547125,4046.0,0.0,0.0,736.2969525251547,0.5848712665826186,1,0,736.0425067611164,0.6563463955096858,1,0,1400.0,0.6170177748030491,0,1,1400.0,0.04610262475700847,0,1,1341.0753935435391,0.020395840349030518,0,1,1154.581323279127,0.01450000471452657,0,1
191.5,1000.0,744.236572,771.0318193333333,205.05512399999998,-0.549407,0.594448,4000.0,0.0,0.0,743.9803050631238,0.6254535005544195,1,0,747.6351351545471,0.7170084432806566,1,0,1400.0,0.6097487830550186,0,1,1400.0,0.04289694167158797,0,1,1341.26271918682,0.018732564328088685,0,1,1154.7601214730191,0.013190478831654974,0,1
191.51,1000.0,751.318115,776.2507933333333,230.49561499999993,-0.401444,0.6196,3953.0,0.0,0.0,751.1185370684941,0.6450008781905742,1,0,758.5722930619065,0.759549017312626,1,0,1400.0,0.6028484072244684,0,1,1400.0,0.04000196997129269,0,1,1341.4355937395042,0.017287455268403362,0,1,1154.9260858099449,0.012077894901755676,0,1
191.52,1000.0,757.421631,778.9108073333333,236.67432600000006,-0.09899,0.617554,3935.0,0.0,0.0,757.2661872510765,0.6383127059735424,1,0,768.3668854665974,0.7801534003051802,1,0,1400.0,0.5966219431522237,0,1,1400.0,0.03752265977301513,0,1,1341.597303899027,0.01617101595229916,0,1,1155.08027698815,0.011274029207650334,0,1
191.53,1000.0,762.175049,,247.72684100000004,0.424764,0.586097,3922.0,0.0,0.0,757.2661872510765,0.49711793541219484,0,0,776.0577679196034,0.7690882453006025,0,0,1400.0,0.5915052517207016,0,0,1400.0,0.03561111138663422,0,1,1341.7527095609787,0.015540566195161209,0,1,1155.2245546035615,0.010937398655191314,0,1
191.54,1000.0,765.877014,,296.825479,0.889467,0.53834,3944.0,0.0,0.0,757.2661872510765,0.38715544809901736,0,0,783.6466291408143,0.7588861221210934,0,0,1400.0,0.5873691332034945,0,0,1400.0,0.034186018303436164,0,1,1341.9059066192133,0.015319705823451536,0,1,1155.3612339255228,0.010992728335879833,0,1
191.55,1000.0,768.760071,,266.98602600000004,0.678812,0.483032,3966.0,0.0,0.0,757.2661872510765,0.30151666297951474,0,0,791.131839623707,0.748521048289277,0,0,1400.0,0.5828530658714595,0,0,1400.0,0.032677906805229986,0,1,1342.0553423499537,0.014943573074044442,0,1,1155.491737967356,0.010876214235727042,0,1
191.56,1000.0,777.658447,808.9878946666666,64.7332909999999,-0.130864,0.573017,4004.0,0.0,0.0,768.707028931405,0.4878925950973126,1,0,800.3901244112723,0.7633096507582136,1,0,1400.0,0.5767628072127449,0,1,1400.0,0.030612541196916185,0,1,1342.1947650248496,0.013942267489601775,0,1,1155.6157576329372,0.01011895018158342,0,1
191.57,1000.0,785.440857,812.8410236666665,55.31574899999998,-0.294023,0.618413,3935.0,0.0,0.0,778.4694685668449,0.5959159177977158,1,0,808.7929218435173,0.7637607453479048,1,0,1400.0,0.5704071331406174,0,1,1400.0,0.02854057032510121,0,1,1342.323470155252,0.012870513040225667,0,1,1155.7328639761245,0.009276594770688413,0,1
191.58,1000.0,791.50177,,381.0410859999999,-0.458684,0.615687,3903.0,0.0,0.0,778.4694685668449,0.464099316780861,0,0,816.3090849251942,0.7516163081676863,0,0,1400.0,0.5637856938092113,0,0,1400.0,0.026461188905595137,0,1,1342.44078350583,0.011731335057812126,0,1,1155.8425433469672,0.008353051884447108,0,1
191.59,1000.0,796.222046,,350.1773409999999,-1.407619,0.58391,3888.0,0.0,0.0,778.4694685668449,0.36144054790893454,0,0,823.6913912756459,0.7382306350451711,0,0,1400.0,0.5553325988711191,0,0,1400.0,0.023747422371259427,0,1,1342.5397971033735,0.009901359754343397,0,1,1155.9428390521196,0.006725773571380281,0,1
191.6,1000.0,799.898193,,397.3125959999999,-1.783626,0.536065,3910.0,0.0,0.0,778.4694685668449,0.2814898987114782,0,0,830.9362086408408,0.7244817365194934,0,0,1400.0,0.546212020882408,0,0,1400.0,0.02089567622898386,0,1,1342.6186008770644,0.007880377369082793,0,1,1156.031777809194,0.004895326357097463,0,1
191.61,1000.0,802.761169,,458.79618299999987,-1.544449,0.480817,3933.0,0.0,0.0,778.4694685668449,0.21922433311649925,0,0,838.0491870105578,0.711297836971701,0,0,1400.0,0.5376610026735839,0,0,1400.0,0.01840637645524483,0,1,1342.6803208323338,0.006171995526937825,0,1,1156.108489010441,0.003366047575671615,0,1
191.62,1000.0,804.990845,,510.716288,-2.340217,0.423781,3971.0,0.0,0.0,778.4694685668449,0.1707319106311296,0,0,845.0203674497291,0.6971180439171255,0,0,1400.0,0.5276039586468481,0,0,1400.0,0.015429820267930138,0,1,1342.719615854287,0.0039295021953215555,0,1,1156.171089401372,0.001291911121131318,0,1
191.63,1000.0,806.727295,,506.71332799999993,-3.612848,0.368451,4005.0,0.0,0.0,778.4694685668449,0.13296601199952374,0,0,851.8327874623127,0.6812420012583685,0,0,1400.0,0.5151022230603796,0,0,1400.0,0.011613752651854329,0,1,1342.727650390923,0.0008034536636022612,0,1,1156.2161355349642,-0.0016758819461365616,0,1
191.64,1000.0,808.079651,,525.6575719999998,-2.734277,0.316863,4044.0,0.0,0.0,778.4694685668449,0.10355393014522908,0,0,858.5020070197077,0.666921955739493,0,0,1400.0,0.5044826468297757,0,0,1400.0,0.008729505892743069,0,1,1342.7133286393607,-0.001432175156213875,0,1,1156.2428942594138,-0.0037627506293683682,0,1
191.65,1000.0,816.874878,865.4215496666667,32.670668999999975,-1.852081,0.441324,4076.0,0.0,0.0,797.7032689061255,0.4124478007971044,1,0,865.1114727363681,0.655085361398213,1,0,1368.0,0.047733658361477915,1,0,1400.0,0.006724070739178484,0,1,1342.6850495448923,-0.0028279094468410424,0,1,1156.2526326993489,-0.005018650391606266,0,1
191.66,1000.0,823.724609,,415.28342000000004,-1.864538,0.495219,3989.0,0.0,0.0,797.7032689061255,0.3212143472607849,0,0,871.5360954761405,0.6424622739772399,0,0,1368.4352724577786,0.04352724577786314,0,0,1400.0,0.0048289960948277744,0,1,1342.643550892092,-0.004149865280030579,0,1,1156.2464823305393,-0.006209161768109889,0,1
191.67,1000.0,829.059143,,,-2.542005,0.503676,3941.0,0.0,0.0,797.7032689061255,0.25016173364669925,0,0,877.8262187998164,0.6290123323675813,0,0,1368.8153520909796,0.038007963320084506,0,0,1400.0,0.0025056523291381075,0,1,1342.5842061184596,-0.0059344773632287445,0,1,1156.224283505381,-0.007870216062023296,0,1
191.68,1000.0,840.294495,879.8519493333333,41.80946300000005,-2.360659,0.640789,3935.0,0.0,0.0,815.8745570166238,0.5266259581640493,1,0,883.2423467986824,0.6056995812438081,1,0,1337.1444177478484,-0.4150934343131164,1,0,1400.0,0.0004667859893898209,0,1,1342.5095367592453,-0.0074669359214350195,0,1,1156.186453255328,-0.009286530298301898,0,1
191.69,1000.0,851.249268,889.8186846666667,56.868605999999886,-1.879958,0.741366,3827.0,0.0,0.0,832.2309980528133,0.7419362962181616,1,0,889.2951996492259,0.595390141431983,1,0,1300.9973935881485,-0.8627024159699852,1,0,1399.9893481243002,-0.0010651875699735683,0,1,1342.4243078975837,-0.008522886166148918,0,1,1156.1343549861913,-0.010233304880403783,0,1
191.7,1000.0,861.256897,896.4917196666665,43.85938900000008,-2.355421,0.798745,3757.0,0.0,0.0,846.4454696737977,0.8922440997508778,1,0,895.3705677464113,0.5863443039088423,1,0,1260.4095312500456,-1.3067862338102856,1,0,1399.9604919931426,-0.0028856131157751546,0,1,1342.325349399622,-0.009895849796179983,0,1,1156.0683347950144,-0.011503643387579556,0,1
191.71,1000.0,869.128113,896.8410846666667,43.8095239999999,-2.840687,0.796174,3695.0,0.0,0.0,857.5929797102203,0.9414626268916528,1,0,900.3362232846291,0.5626321984295927,1,0,1215.4155337953237,-1.5,1,0,1399.9106417338544,-0.004985025928828645,0,1,1342.2096029155377,-0.011574648408409183,0,1,1155.9879720947877,-0.013085974384324782,0,1
191.72,1000.0,875.25824,,,-2.910123,0.755659,3696.0,0.0,0.0,857.5929797102203,0.7332110938232193,0,0,905.8344985941606,0.5498275309531487,0,0,1200.5073313353237,-1.490820246,0,0,1399.8405015061235,-0.007014022773098927,0,1,1342.0775202364987,-0.013208267903904633,0,1,1155.8930264653723,-0.014628914321265295,0,1
191.73,1000.0,880.032349,,,-2.662534,0.69411,3706.0,0.0,0.0,857.5929797102203,0.5710247998695231,0,0,911.210361764049,0.5375863169888515,0,0,1185.6949602199236,-1.48123711154,0,0,1399.7532694200563,-0.00872320860671299,0,1,1341.932062246202,-0.014545799029670355,0,1,1155.7839535800474,-0.015881206661989375,0,1
191.74,1000.0,887.093201,911.9529216666666,41.473851999999965,-2.677108,0.696759,3749.0,0.0,0.0,869.6173988709862,0.7106942659745261,1,0,915.6531788004392,0.5142255884847122,1,0,1138.9771706556776,-1.5,1,0,1399.6498543951532,-0.010341502490310212,0,1,1341.773914871323,-0.015814737487890133,0,1,1155.6612487312514,-0.01707002066227001,0,1
191.75,1000.0,892.592163,,,-1.4985,0.664273,3736.0,0.0,0.0,869.6173988709862,0.5534886943409609,0,0,920.6958233470135,0.5042644546574415,0,0,1124.0972006556776,-1.4879969999999998,0,0,1399.5406562717442,-0.010919812340891599,0,1,1341.613268338937,-0.016064653238616725,0,1,1155.5275410968463,-0.01724461942253381,0,1
191.76,1000.0,896.874756,,553.149439,0.027491,0.612067,3759.0,0.0,0.0,869.6173988709862,0.4310569951527404,0,0,925.6632405903894,0.49674172433757985,0,0,1109.3665801756777,-1.4730620479999998,0,0,1399.4382299637398,-0.010242630800438102,0,1,1341.462480526494,-0.01507878124429972,0,1,1155.3876018469725,-0.016187949457181782,0,1
191.77,1000.0,903.789673,928.1357013333333,64.4681149999999,0.698748,0.629636,3783.0,0.0,0.0,882.5616473756573,0.6220339647482794,1,0,930.1290610319938,0.48426140431806297,1,0,1062.7972408604776,-1.5,1,0,1399.3475392182156,-0.009069074552411816,0,1,1341.3263299667974,-0.013615055969641736,0,1,1155.2461943840842,-0.014657674089750874,0,1
191.78,1000.0,909.174988,,,1.874533,0.609483,3770.0,0.0,0.0,882.5616473756573,0.48444005174596005,0,0,934.9271538595268,0.479809282753292,0,0,1047.9847315204777,-1.481250934,0,0,1399.277286181423,-0.007025303679267106,0,1,1341.2133447046829,-0.01129852621146323,0,1,1155.1089060170023,-0.01227858724436582,0,1
191.79,1000.0,913.36908,,631.0210220000001,1.49611,0.567439,3772.0,0.0,0.0,882.5616473756573,0.3772819122997537,0,0,939.6757169446468,0.4748563085119926,0,0,1033.3502694738777,-1.4634462046599999,0,0,1399.223217206838,-0.00540689745851108,0,1,1341.119107438295,-0.009423726638775436,0,1,1154.9791027320894,-0.01034498400970387,0,1
191.8,1000.0,916.635437,,,-0.103411,0.514173,3801.0,0.0,0.0,882.5616473756573,0.2938271532990482,0,0,944.3515004184899,0.46757834738431275,0,0,1018.8600838277437,-1.4490185646134,0,0,1399.171565082728,-0.005165212411000415,0,1,1341.0296971198904,-0.008941031840448909,0,1,1154.8563188193418,-0.009807013769121636,0,1
191.81,1000.0,919.179321,,712.478481,-1.677893,0.456709,3829.0,0.0,0.0,882.5616473756573,0.2288325869892987,0,0,948.9319787452254,0.4580478326735481,0,0,1004.481242178071,-1.437884164967266,0,0,1399.1095889420646,-0.0061976140663403895,0,1,1340.9322282765902,-0.009746884330021974,0,1,1154.7373339810515,-0.010560907342974338,0,1
191.82,1000.0,921.160461,,717.037807,-2.836534,0.399508,3869.0,0.0,0.0,882.5616473756573,0.17821481874726583,0,0,953.4012018870599,0.4469223141834449,0,0,990.1894582648952,-1.4291783913175933,0,0,1399.028639097841,-0.008094984422359966,0,1,1340.817915291888,-0.011431298470220655,0,1,1154.6176899750044,-0.012196480102395877,0,1
191.83,1000.0,922.703369,,731.949228,-3.958009,0.345266,3903.0,0.0,0.0,882.5616473756573,0.13879370084037063,0,0,957.7440165467668,0.4342814659706933,0,0,975.961432010851,-1.4228026254044173,0,0,1398.920882172271,-0.010775692557018369,0,1,1340.678797014268,-0.013911827762007415,0,1,1154.4921472332212,-0.014631098496252125,0,1
191.84,1000.0,923.904968,,747.9782809999999,-3.449698,0.295472,3941.0,0.0,0.0,882.5616473756573,0.10809253421448065,0,0,961.9699435165782,0.4225926969811329,0,0,961.8066920593473,-1.415473995150373,0,0,1398.791993078235,-0.012888909403597267,0,1,1340.520428249305,-0.01583687649628697,0,1,1154.3578478098584,-0.016512990986476996,0,1
191.85,1000.0,924.84082,,748.973887,-1.456486,0.250815,3972.0,0.0,0.0,882.5616473756573,0.08418246564623752,0,0,966.1106342918423,0.4140690775264159,0,0,947.7643697873585,-1.4042322271988692,0,0,1398.6591854418411,-0.01328076363938143,0,1,1340.35990972224,-0.016051852706509752,0,1,1154.2163428894194,-0.016687400327288375,0,1
191.86,1000.0,925.569641,,,0.20079,0.211456,4003.0,0.0,0.0,882.5616473756573,0.06556130424528978,0,0,970.1922265554775,0.40815922636351964,0,0,933.8664865380897,-1.3897883249268805,0,0,1398.535952583631,-0.012323285821018543,0,1,1340.2106286267988,-0.014928109544119165,0,1,1154.071796397613,-0.01552552430765107,0,1
191.87,1000.0,933.004883,959.1829223333334,82.16312300000004,0.477313,0.32915,4028.0,0.0,0.0,899.5102733962952,0.3828591437462317,1,0,971.5131248167297,0.36516072672600497,1,0,927.9302871717175,-1.2655515926119563,1,0,1398.4239322009132,-0.01120203827175743,0,1,1340.0741229010841,-0.013650572571472015,0,1,1153.9277863306966,-0.014212142449192005,0,1
